trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
9,2218,1710.0,1717.87,-7.87,510.0,4353,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2228,1710.0,1733.29,-23.29,-61.0,-4086,-1391,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2238,1710.0,1707.06,2.94,-476.0,-1218,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2248,1710.0,1702.44,7.56,173.0,4352,-1986,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2258,1710.0,1717.6,-7.6,87.0,-1180,-2109,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2268,1710.0,1694.8,15.21,-446.0,-1935,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2278,1710.0,1682.14,27.86,60.0,4306,1900,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2288,1710.0,1705.21,4.79,376.0,2237,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2298,1710.0,1695.06,14.94,-413.0,-4421,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2308,1710.0,1677.48,32.52,-13.0,4118,3526,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2318,1710.0,1705.21,4.79,565.0,3534,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2328,1710.0,1708.64,1.36,-208.0,-4255,3487,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2338,1710.0,1692.86,17.14,-143.0,2984,3958,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2348,1710.0,1708.95,1.05,408.0,3551,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2358,1710.0,1719.14,-9.14,-141.0,-4243,1298,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2368,1710.0,1699.28,10.72,-279.0,930,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2378,1710.0,1714.66,-4.66,464.0,4421,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2388,1710.0,1728.63,-18.63,-105.0,-4222,-240,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2398,1710.0,1705.21,4.79,-398.0,-284,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2408,1710.0,1709.21,0.79,295.0,4449,-4558,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2418,1710.0,1719.84,-9.84,-122.0,-3734,899,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2428,1710.0,1697.61,12.39,-346.0,720,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2438,1710.0,1694.71,15.29,129.0,4444,-465,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2448,1710.0,1713.03,-3.03,238.0,81,-3959,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2458,1710.0,1698.66,11.34,-390.0,-3447,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2468,1710.0,1683.19,26.81,52.0,4146,1934,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2478,1710.0,1709.03,0.97,433.0,2297,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2488,1710.0,1705.96,4.04,-279.0,-4392,4829,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2498,1710.0,1688.51,21.49,-86.0,3927,3525,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2508,1710.0,1714.35,-4.35,539.0,3335,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2518,1710.0,1721.6,-11.6,-178.0,-4261,1651,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2528,1710.0,1701.34,8.66,-262.0,1091,4906,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2538,1710.0,1718.48,-8.48,491.0,4311,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2548,1710.0,1734.17,-24.17,-57.0,-4087,-1551,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2558,1710.0,1708.24,1.76,-476.0,-1394,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2568,1710.0,1703.1,6.9,156.0,4319,-1794,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2578,1710.0,1719.62,-9.62,136.0,-1054,-3079,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2588,1710.0,1699.89,10.11,-446.0,-2608,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2598,1710.0,1681.61,28.39,-9.0,4150,3023,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2608,1710.0,1709.82,0.18,443.0,3297,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2618,1710.0,1707.14,2.86,-293.0,-4280,4921,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2628,1710.0,1692.77,17.23,-44.0,4245,2424,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2638,1710.0,1713.3,-3.3,416.0,2191,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2648,1710.0,1714.39,-4.39,-262.0,-4221,3669,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2658,1710.0,1697.87,12.13,-130.0,2929,3218,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2668,1710.0,1718.17,-8.17,464.0,2791,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2678,1710.0,1723.45,-13.45,-239.0,-4319,2372,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2688,1710.0,1705.21,4.79,-197.0,1755,3483,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2698,1710.0,1722.7,-12.7,435.0,2906,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2708,1710.0,1731.58,-21.58,-168.0,-4253,416,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2718,1710.0,1707.5,2.5,-381.0,176,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2728,1710.0,1717.51,-7.51,408.0,4316,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2738,1710.0,1728.19,-18.19,-160.0,-4186,637,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2748,1710.0,1703.8,6.2,-383.0,407,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2758,1710.0,1706.88,3.12,286.0,4253,-4169,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2768,1710.0,1718.53,-8.53,-93.0,-3313,589,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2778,1710.0,1697.74,12.26,-329.0,505,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2788,1710.0,1695.19,14.81,144.0,4403,-741,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2798,1710.0,1714.7,-4.7,272.0,-189,-4653,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2808,1710.0,1698.09,11.91,-453.0,-4085,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2818,1710.0,1678.84,31.16,-15.0,4100,3405,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2828,1710.0,1706.48,3.52,556.0,3195,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2838,1710.0,1711.32,-1.32,-218.0,-4349,3353,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2848,1710.0,1694.31,15.69,-157.0,2652,4019,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2858,1710.0,1716.11,-6.11,506.0,3554,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2868,1710.0,1729.07,-19.07,-107.0,-4276,-240,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2878,1710.0,1705.96,4.04,-379.0,-590,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2888,1710.0,1711.41,-1.41,295.0,4494,-4786,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2898,1710.0,1725.69,-15.69,-44.0,-3773,-915,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2908,1710.0,1699.85,10.15,-463.0,-796,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2918,1710.0,1692.95,17.05,140.0,4445,-476,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2928,1710.0,1711.63,-1.63,230.0,100,-3686,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2938,1710.0,1697.56,12.44,-396.0,-3179,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2948,1710.0,1680.38,29.62,8.0,4050,2904,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2958,1710.0,1708.64,1.36,529.0,3138,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2968,1710.0,1708.51,1.49,-308.0,-4266,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2978,1710.0,1696.55,13.45,39.0,4123,747,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2988,1710.0,1718.31,-8.31,393.0,724,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2998,1710.0,1712.5,-2.5,-356.0,-4414,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3008,1710.0,1698.75,11.25,37.0,4047,537,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3018,1710.0,1720.94,-10.94,391.0,681,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3028,1710.0,1712.2,-2.2,-396.0,-4418,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3038,1710.0,1696.33,13.67,14.0,4165,1135,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3048,1710.0,1717.87,-7.87,399.0,1287,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3058,1710.0,1709.82,0.18,-394.0,-4444,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3068,1710.0,1692.25,17.75,-30.0,4187,2241,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3078,1710.0,1715.27,-5.27,447.0,2296,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3088,1710.0,1711.63,-1.63,-325.0,-4374,4943,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,3098,1710.0,1695.45,14.55,-53.0,4095,2274,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
10,1108,1710.0,1716.37,-6.37,-160.0,-4067,1865,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1118,1710.0,1695.1,14.9,-306.0,1656,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1128,1710.0,1699.15,10.85,251.0,4358,-2802,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1138,1710.0,1712.72,-2.72,4.0,-2046,-304,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1148,1710.0,1698.49,11.51,-254.0,-253,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1158,1710.0,1697.3,12.7,156.0,4340,-1126,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1168,1710.0,1710.44,-0.44,56.0,-589,-887,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1178,1710.0,1702.0,8.0,-168.0,-753,3447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1188,1710.0,1699.1,10.9,83.0,2948,-169,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1198,1710.0,1712.2,-2.2,184.0,219,-3052,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1208,1710.0,1700.2,9.8,-323.0,-2685,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1218,1710.0,1686.8,23.2,8.0,4175,2249,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1228,1710.0,1711.01,-1.01,454.0,2528,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1238,1710.0,1708.46,1.54,-314.0,-4219,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1248,1710.0,1689.39,20.61,-132.0,4152,4135,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1258,1710.0,1712.99,-2.99,527.0,3974,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1268,1710.0,1720.94,-10.94,-174.0,-4269,1652,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1278,1710.0,1698.93,11.07,-314.0,1282,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1288,1710.0,1709.25,0.75,372.0,4428,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1298,1710.0,1721.25,-11.25,-122.0,-4113,768,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1308,1710.0,1696.38,13.62,-406.0,618,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1318,1710.0,1693.61,16.39,186.0,4512,-1239,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1328,1710.0,1709.6,0.4,106.0,-605,-1562,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1338,1710.0,1696.64,13.36,-304.0,-1433,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1348,1710.0,1686.23,23.77,2.0,4360,2399,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1358,1710.0,1706.66,3.34,267.0,2526,-3783,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1368,1710.0,1699.94,10.06,-283.0,-3284,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1378,1710.0,1688.91,21.09,20.0,4288,1850,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1388,1710.0,1710.57,-0.57,412.0,1855,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1398,1710.0,1708.2,1.8,-325.0,-4229,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1408,1710.0,1692.2,17.8,-67.0,4264,2834,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1418,1710.0,1713.65,-3.65,447.0,2642,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1428,1710.0,1714.92,-4.92,-256.0,-4211,3531,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1438,1710.0,1696.51,13.49,-189.0,2949,4275,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1448,1710.0,1714.44,-4.44,447.0,3776,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1458,1710.0,1722.0,-12.0,-197.0,-4278,1870,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1468,1710.0,1701.47,8.53,-273.0,1511,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1478,1710.0,1711.85,-1.85,364.0,4454,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1488,1710.0,1721.95,-11.95,-162.0,-4226,1308,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1498,1710.0,1699.89,10.11,-321.0,1136,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1508,1710.0,1702.92,7.08,267.0,4377,-3445,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1518,1710.0,1715.05,-5.05,-55.0,-2654,361,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1528,1710.0,1697.12,12.88,-296.0,227,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1538,1710.0,1695.23,14.77,138.0,4426,-645,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1548,1710.0,1709.38,0.62,89.0,-236,-1289,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1558,1710.0,1700.6,9.4,-197.0,-1067,4049,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1568,1710.0,1696.03,13.97,60.0,3560,501,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1578,1710.0,1711.45,-1.45,234.0,882,-3751,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1588,1710.0,1700.77,9.23,-325.0,-3219,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1598,1710.0,1687.41,22.59,62.0,4038,1357,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1608,1710.0,1712.24,-2.24,414.0,1799,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1618,1710.0,1706.31,3.69,-337.0,-4290,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1628,1710.0,1686.05,23.95,-114.0,4033,4206,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1638,1710.0,1712.9,-2.9,565.0,4303,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1648,1710.0,1721.07,-11.07,-164.0,-4254,1496,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1658,1710.0,1698.79,11.21,-325.0,1114,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1668,1710.0,1708.73,1.27,372.0,4453,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1678,1710.0,1721.21,-11.21,-111.0,-4113,603,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1688,1710.0,1696.55,13.45,-409.0,437,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1698,1710.0,1693.39,16.61,188.0,4500,-1247,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1708,1710.0,1710.0,0.0,123.0,-621,-1865,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1718,1710.0,1695.1,14.9,-335.0,-1711,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1728,1710.0,1686.53,23.47,60.0,4314,1466,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1738,1710.0,1705.78,4.22,315.0,1747,-4404,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1748,1710.0,1695.15,14.85,-383.0,-3921,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1758,1710.0,1680.95,29.05,50.0,4133,2204,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1768,1710.0,1707.85,2.15,472.0,2366,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1778,1710.0,1705.74,4.26,-268.0,-4358,4694,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1788,1710.0,1689.7,20.3,-97.0,3961,3574,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1798,1710.0,1711.01,-1.01,472.0,3336,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1808,1710.0,1717.3,-7.29,-187.0,-4182,2221,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1818,1710.0,1697.87,12.13,-250.0,1774,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1828,1710.0,1714.53,-4.53,466.0,4367,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1838,1710.0,1726.92,-16.92,-132.0,-4177,353,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1848,1710.0,1704.51,5.49,-363.0,194,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1858,1710.0,1709.78,0.22,311.0,4445,-4856,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1868,1710.0,1719.8,-9.8,-141.0,-4014,1197,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1878,1710.0,1697.26,12.74,-342.0,998,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1888,1710.0,1695.41,14.59,146.0,4415,-800,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1898,1710.0,1711.54,-1.54,148.0,-265,-2420,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1908,1710.0,1700.2,9.8,-279.0,-2023,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1918,1710.0,1689.43,20.57,-9.0,4382,2239,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1928,1710.0,1709.87,0.13,408.0,2359,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1938,1710.0,1708.11,1.89,-285.0,-4267,4685,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1948,1710.0,1691.19,18.81,-86.0,3827,3245,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1958,1710.0,1715.05,-5.05,504.0,3042,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1968,1710.0,1720.02,-10.02,-212.0,-4267,2330,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1978,1710.0,1699.1,10.9,-258.0,1740,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1988,1710.0,1717.25,-7.25,498.0,4372,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,1998,1710.0,1731.8,-21.8,-86.0,-4115,-858,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2008,1710.0,1705.74,4.26,-459.0,-839,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2018,1710.0,1704.68,5.32,230.0,4296,-3095,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2028,1710.0,1717.21,-7.21,-38.0,-2247,-136,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2038,1710.0,1697.39,12.61,-337.0,-148,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2048,1710.0,1689.74,20.26,50.0,4338,1279,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2058,1710.0,1706.4,3.6,213.0,1618,-2905,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2068,1710.0,1699.06,10.94,-254.0,-2508,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2078,1710.0,1687.02,22.98,-34.0,4336,2886,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2088,1710.0,1709.69,0.31,472.0,2753,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2098,1710.0,1715.23,-5.23,-231.0,-4253,3113,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2108,1710.0,1700.51,9.49,-95.0,2409,2416,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2118,1710.0,1719.32,-9.32,418.0,2143,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2128,1710.0,1720.42,-10.42,-298.0,-4305,3588,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2138,1710.0,1702.4,7.6,-155.0,2980,3123,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2148,1710.0,1717.82,-7.82,393.0,2697,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2158,1710.0,1721.6,-11.6,-273.0,-4266,3067,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2168,1710.0,1702.18,7.82,-206.0,2603,3937,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2178,1710.0,1715.05,-5.05,374.0,3462,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2188,1710.0,1721.73,-11.73,-222.0,-4226,2260,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2198,1710.0,1701.21,8.79,-258.0,1845,4853,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2208,1710.0,1713.08,-3.08,387.0,4229,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2218,1710.0,1723.89,-13.89,-157.0,-4195,1034,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2228,1710.0,1702.4,7.6,-319.0,629,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
10,2238,1710.0,1710.44,-0.44,349.0,4511,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,36.18661800270225
